4252595009,False,True,diamond,Tryndamere,8,1.4285714285714286,Fiddlesticks,3,0.75,Akshan,2,0.8,Soraka,0,1.0,Vayne,2,1.3333333333333333,Fiora,1,0.6666666666666666,Diana,5,5.666666666666667,Qiyana,13,6.0,Miss Fortune,3,3.0,Lulu,3,13.0
4252567820,True,False,diamond,Darius,8,4.0,Qiyana,6,1.7142857142857142,Vladimir,7,2.8,Janna,1,11.5,Vayne,8,3.5,Fiora,3,0.5714285714285714,Kha'Zix,6,1.625,Cassiopeia,5,1.6666666666666667,Jhin,6,1.8333333333333333,Thresh,1,5.0
4252544025,True,False,diamond,Karma,2,2.2857142857142856,Viego,13,3.7142857142857144,Akali,19,14.5,Rakan,1,4.5,Caitlyn,5,1.75,Gangplank,5,1.625,Ekko,7,2.2857142857142856,Cassiopeia,4,1.1,Kai'Sa,10,3.6,Nautilus,4,1.8
4252405552,True,False,diamond,Fiora,4,1.25,Kha'Zix,10,9.0,Malzahar,4,2.1666666666666665,Senna,5,3.0,Kai'Sa,8,2.857142857142857,Gangplank,6,1.8333333333333333,Viego,1,0.7777777777777778,Nasus,9,3.25,Ashe,14,3.6,Soraka,0,2.857142857142857
4252441144,True,False,diamond,Urgot,3,2.0,Zac,3,16.0,Karma,5,13.0,Alistar,1,5.666666666666667,Jhin,10,9.0,Graves,1,0.75,Hecarim,3,1.3333333333333333,Viktor,3,2.0,Samira,1,1.0,Morgana,0,0.6666666666666666
4252369461,False,True,diamond,Fiora,4,2.0,Zed,9,2.6,Syndra,1,0.75,Nami,1,1.375,Vel'Koz,4,1.5714285714285714,Graves,4,1.1428571428571428,Hecarim,4,4.25,Vladimir,15,22.0,Jhin,8,3.75,Rell,0,3.0
4243592894,True,False,diamond,Gnar,1,2.0,Kha'Zix,1,0.8571428571428571,Ekko,13,3.4,Yuumi,1,2.7142857142857144,Twitch,8,3.6,Malphite,2,2.5,Hecarim,2,1.25,Ahri,6,4.333333333333333,Jinx,12,5.25,Morgana,5,3.6
4242844956,True,False,diamond,Gnar,7,8.5,Lee Sin,13,7.0,Ryze,5,2.3333333333333335,Maokai,0,2.75,Caitlyn,4,1.5,Camille,1,0.625,Jarvan IV,5,2.0,Zeri,3,0.5714285714285714,Ashe,4,3.25,Xerath,5,3.25
4242842435,False,True,diamond,Fiora,2,1.0,Udyr,0,0.3333333333333333,Viktor,2,0.3333333333333333,Nautilus,0,0.0,Jhin,0,0.0,Tahm Kench,0,1.0,Ekko,12,19.0,LeBlanc,6,12.0,Jinx,3,14.0,Lulu,2,15.0
4242379620,True,False,diamond,Jax,4,0.8,Gwen,2,2.0,Jayce,3,2.0,Renata Glasc,0,6.0,Sivir,2,2.3333333333333335,Kayle,4,2.0,Hecarim,6,2.6666666666666665,Kassadin,0,1.0,Jhin,3,2.3333333333333335,Zilean,0,3.5
4242383642,False,True,diamond,Fiora,2,0.8571428571428571,Hecarim,6,5.666666666666667,Lissandra,4,1.6666666666666667,Seraphine,0,5.666666666666667,Veigar,13,3.8,Akshan,9,2.1666666666666665,Rammus,2,3.0,Varus,6,4.333333333333333,Zeri,6,2.0,Thresh,1,1.375
4242318940,False,True,diamond,Akali,4,0.7777777777777778,Ekko,6,2.0,Pantheon,2,1.0,Renata Glasc,3,1.375,Xayah,5,1.0,Fiora,2,2.3333333333333335,Rek'Sai,16,6.75,Katarina,9,5.333333333333333,Zeri,10,5.666666666666667,Lulu,1,2.142857142857143
4242157381,True,False,diamond,Fiora,7,1.7142857142857142,Hecarim,6,1.125,Veigar,3,5.5,Karma,4,7.0,Jhin,6,8.0,Garen,5,1.625,Nunu & Willump,3,3.0,Ryze,2,1.8333333333333333,Draven,10,3.5,Janna,1,7.0
4242115469,False,True,diamond,Teemo,5,3.0,Vi,3,1.5,Lissandra,9,3.0,Amumu,2,2.1666666666666665,Jinx,1,0.8181818181818182,Fiora,6,2.5,Zed,4,2.0,Ahri,3,3.3333333333333335,Vayne,15,6.0,Lux,2,4.4
4242131853,True,False,diamond,Fiora,14,4.25,Graves,8,2.8,Riven,7,3.0,Lux,7,9.0,Ezreal,5,14.0,Trundle,1,0.14285714285714285,Hecarim,6,1.7142857142857142,Zed,5,0.875,Sion,2,1.0,Zoe,2,0.8571428571428571
4242059726,False,True,diamond,Urgot,7,2.5,Vi,8,1.4285714285714286,Malzahar,2,2.0,Nautilus,3,1.4285714285714286,Samira,7,1.5,Gnar,3,0.7142857142857143,Diana,6,5.0,Yasuo,5,1.7142857142857142,Twitch,11,9.5,Renata Glasc,3,2.857142857142857
4242057206,True,False,diamond,Camille,6,1.6,Amumu,4,7.0,Kassadin,5,8.0,Taliyah,7,1.75,Ezreal,6,11.0,Gnar,5,0.8571428571428571,Elise,6,1.5,Syndra,0,0.4,Kog'Maw,3,0.625,Blitzcrank,2,4.0
4242000890,True,False,diamond,Yone,0,0.16666666666666666,Graves,11,15.0,Rumble,12,15.0,Karma,2,19.0,Miss Fortune,6,3.0,Fiora,4,4.0,Diana,0,0.0,Kassadin,3,0.6,Draven,5,0.8571428571428571,Thresh,0,0.75
4241378450,True,False,diamond,Olaf,16,4.6,Viego,4,2.125,Kassadin,5,1.5555555555555556,Pyke,11,3.142857142857143,Zeri,4,2.5,Gnar,6,1.2727272727272727,Volibear,6,4.5,Yone,10,1.8888888888888888,Ezreal,7,2.25,Seraphine,5,3.0
4241374485,True,False,diamond,Fiora,7,3.3333333333333335,Fiddlesticks,5,9.0,Ahri,5,4.0,Braum,1,4.0,Draven,3,1.0,Sivir,2,1.0,Karthus,5,1.4,Qiyana,1,0.42857142857142855,Jhin,5,3.3333333333333335,Leona,0,8.0
4241333452,False,True,diamond,Renekton,11,6.5,Master Yi,1,0.4,Sylas,2,0.75,Nautilus,1,2.6666666666666665,Caitlyn,5,1.75,Yone,1,0.5,Diana,3,5.0,Kayle,10,4.0,Zeri,3,2.0,Taric,1,2.6666666666666665
4240332960,True,False,diamond,Fiora,11,2.8333333333333335,Graves,5,2.2857142857142856,Malzahar,3,1.4444444444444444,Tahm Kench,8,3.4285714285714284,Draven,16,2.625,Camille,4,0.3076923076923077,Nunu & Willump,2,2.625,Vex,13,5.0,Varus,14,2.3333333333333335,Nami,4,3.0
4254552847,False,True,Jayce,5,1.2,Ekko,3,1.2307692307692308,Veigar,25,4.285714285714286,Senna,8,2.1666666666666665,Tahm Kench,3,5.666666666666667,Akali,10,3.4285714285714284,Talon,17,2.875,Gragas,13,1.8571428571428572,Jhin,5,2.4,Lux,4,2.3
4251572080,True,False,Aatrox,3,1.5,Jarvan IV,10,21.0,Akali,4,1.8,Soraka,1,3.6,Aphelios,10,3.5,Mordekaiser,4,2.5,Viego,5,1.0,Karma,3,1.6666666666666667,Ezreal,6,0.875,Leona,1,1.0
4251403578,False,True,Camille,7,1.375,Master Yi,3,1.1428571428571428,Yasuo,2,0.6666666666666666,Nautilus,1,1.0,Ezreal,4,1.4,Irelia,5,1.75,Rammus,6,8.0,Katarina,14,10.5,Kai'Sa,7,8.5,Leona,1,10.0
4250631950,False,True,Akali,9,2.5,Kayn,5,1.5454545454545454,Cassiopeia,10,2.5714285714285716,Thresh,4,3.0,Xayah,10,3.6666666666666665,Fiora,6,1.8888888888888888,Jarvan IV,3,2.3333333333333335,Yasuo,17,2.888888888888889,Kai'Sa,12,4.166666666666667,Yuumi,1,5.2
4249706191,True,False,Singed,4,14.0,Talon,13,4.0,Ahri,3,3.6666666666666665,Blitzcrank,2,5.25,Ashe,9,9.0,Akali,1,0.6,Graves,8,4.666666666666667,Lissandra,1,1.5,Jhin,4,0.8571428571428571,Nautilus,0,0.4
4249710213,True,False,Akali,4,4.0,Kha'Zix,7,13.0,Cassiopeia,4,4.5,Pantheon,3,4.0,Kai'Sa,14,4.75,Gangplank,4,2.3333333333333335,Olaf,4,0.625,Ryze,0,0.7142857142857143,Aphelios,4,1.0,Seraphine,1,1.0
4247789680,False,True,Malphite,1,1.0,Lee Sin,1,1.0,Qiyana,4,0.5454545454545454,Alistar,0,1.0,Vayne,5,1.25,Akali,4,1.3333333333333333,Rek'Sai,6,12.0,Rumble,12,6.333333333333333,Jhin,4,10.0,Morgana,3,2.5
4247794168,True,False,Akali,10,10.5,Vi,10,8.666666666666666,Sylas,17,4.333333333333333,Pyke,4,1.7777777777777777,Jhin,8,3.6666666666666665,Fiora,1,0.9,Volibear,3,1.125,Yasuo,5,0.7692307692307693,Caitlyn,9,2.0,Taliyah,8,1.8
4247736076,True,False,Irelia,5,3.0,Fiddlesticks,8,6.333333333333333,Akali,7,2.0,Senna,4,3.5,Lucian,14,3.2857142857142856,Zeri,8,1.0,Rek'Sai,10,1.8571428571428572,Karma,4,1.8,Jinx,1,0.8181818181818182,Leona,4,2.75
4246948912,False,True,Yorick,2,0.8,Skarner,3,1.0,Akali,4,0.625,Senna,1,0.5714285714285714,Jhin,2,1.5,Camille,10,4.333333333333333,Hecarim,5,14.0,Ahri,8,5.0,Kai'Sa,6,11.0,Nautilus,1,3.0
4246970153,False,True,Kayle,2,1.5,Viego,3,1.1428571428571428,Yone,4,0.7777777777777778,Yuumi,0,0.0,Zeri,0,0.0,Akali,6,3.3333333333333335,Rammus,9,6.5,Singed,1,2.0,Caitlyn,7,13.0,Janna,0,13.0
4246375288,True,False,Akali,6,8.0,Graves,10,7.5,Ahri,6,3.0,Zilean,2,5.0,Caitlyn,2,2.5,Tryndamere,1,0.16666666666666666,Taliyah,4,1.75,Malzahar,1,0.6,Lucian,5,1.2,Nami,1,1.3333333333333333
4246251453,False,True,Akali,4,3.0,Kha'Zix,5,1.5,Katarina,8,1.3,Nami,0,2.25,Lucian,4,0.5555555555555556,Shen,1,2.4,Graves,24,6.0,Lux,7,10.5,Kai'Sa,7,3.1666666666666665,Sona,0,9.333333333333334
4245964264,False,True,Gragas,3,2.8333333333333335,Kayn,10,2.875,Vex,4,2.5714285714285716,Soraka,0,2.4,Vayne,15,3.8333333333333335,Irelia,3,2.6,Diana,7,3.8,Ekko,11,3.1666666666666665,Ezreal,14,3.7142857142857144,Thresh,2,3.0
4240219682,False,True,Zeri,0,0.6666666666666666,Diana,3,0.8333333333333334,Sylas,0,0.16666666666666666,Yuumi,2,6.0,Ezreal,4,1.25,Camille,6,6.0,Graves,3,9.0,Ahri,9,4.0,Lucian,5,2.75,Nami,3,9.0
4239270614,True,False,Akali,14,5.0,Talon,19,7.25,Vladimir,9,4.0,Bard,1,5.5,Jinx,5,2.6,Tahm Kench,2,0.6153846153846154,Nidalee,6,1.1666666666666667,Karthus,4,1.7142857142857142,Ezreal,7,1.4444444444444444,Rakan,1,1.7142857142857142
4238540881,False,True,Aatrox,1,0.3333333333333333,Zac,5,2.5,Sylas,4,0.5833333333333334,Pyke,1,1.8333333333333333,Jhin,4,1.1428571428571428,Camille,10,10.0,Qiyana,12,6.333333333333333,Lissandra,4,2.7142857142857144,Vayne,8,10.0,Soraka,1,8.5
4237493245,False,True,Wukong,6,0.6,Jarvan IV,5,1.75,Viktor,5,3.0,Karma,0,2.2,Draven,5,1.2857142857142858,Irelia,14,7.666666666666667,Graves,3,2.4285714285714284,Lux,7,5.666666666666667,Jhin,8,5.0,Janna,2,5.75
4237448894,False,True,Vayne,0,0.0,Graves,0,0.0,Irelia,1,0.3333333333333333,Soraka,0,3.0,Karthus,2,2.0,Gangplank,6,7.0,Xin Zhao,4,6.0,Veigar,1,4.0,Jinx,1,1.0,Senna,0,1.0
4237414308,False,True,Fiora,0,0.0,Ekko,2,0.42857142857142855,Yone,2,0.42857142857142855,Senna,3,1.8,Ezreal,4,0.8571428571428571,Akali,4,6.0,Nocturne,9,16.0,Qiyana,10,5.0,Lucian,3,3.0,Lux,5,2.5
4236401860,False,True,Aatrox,3,0.8571428571428571,Lee Sin,3,0.8888888888888888,Fizz,2,1.1666666666666667,Thresh,4,0.7272727272727273,Lucian,4,0.75,Akali,2,3.5,Viego,8,4.8,Akshan,10,24.0,Samira,19,6.5,Rell,2,6.75
4236327699,False,True,Camille,7,1.1111111111111112,Rek'Sai,8,1.5,Heimerdinger,1,1.0,Swain,1,0.375,Zeri,2,0.6,Akali,9,3.0,Hecarim,12,6.25,Vladimir,7,3.75,Jhin,11,11.0,Xerath,3,4.6
4232513767,False,True,Akali,3,0.6,Rek'Sai,9,1.5,Talon,10,1.3636363636363635,Tahm Kench,2,1.2222222222222223,Jinx,3,3.25,Irelia,12,5.0,Rengar,6,1.0,Swain,15,26.0,Kai'Sa,8,3.5,Nami,3,2.3333333333333335
4232445615,False,True,Irelia,14,2.4444444444444446,Nunu & Willump,3,1.8,Seraphine,5,2.0,Janna,0,4.8,Jinx,10,2.0,Kayle,14,3.857142857142857,Hecarim,6,1.5555555555555556,Lissandra,15,5.8,Jhin,6,2.5555555555555554,Zilean,1,15.5
4232451328,True,False,Renekton,6,11.0,Taliyah,9,5.5,Vladimir,1,3.0,Taric,0,7.0,Twitch,1,4.0,Irelia,1,0.2,Nocturne,3,0.8333333333333334,Lissandra,0,0.5,Zeri,0,0.5,Miss Fortune,1,1.0
4232338951,False,True,Malphite,1,0.14285714285714285,Kha'Zix,1,0.6,Veigar,7,0.875,Sona,0,0.5,Caitlyn,1,1.1666666666666667,Akali,9,6.5,Volibear,1,6.0,Pyke,13,5.666666666666667,Lucian,7,3.6666666666666665,Nami,2,9.0
4229025608,False,True,Sett,6,0.6363636363636364,Amumu,0,1.7777777777777777,Akali,7,0.6875,Brand,8,1.4285714285714286,Ezreal,7,2.8333333333333335,Sion,12,5.25,Volibear,3,3.3333333333333335,Irelia,13,3.5,Kai'Sa,17,6.2,Swain,11,3.0
4228105691,True,False,Sett,12,5.666666666666667,Gwen,3,2.5,Irelia,15,5.0,Bard,2,4.75,Zeri,6,2.5,Fiora,3,1.0,Master Yi,4,0.8181818181818182,Jarvan IV,4,1.8,Jinx,9,3.0,Lulu,3,3.75
4227948199,True,False,Irelia,5,2.2857142857142856,Nocturne,6,3.8,Viktor,11,10.0,Alistar,6,6.5,Twitch,8,3.4285714285714284,Sejuani,2,1.375,Viego,5,1.8571428571428572,Akali,6,1.5714285714285714,Miss Fortune,9,2.3333333333333335,Senna,3,1.875
4226637708,True,False,Jayce,6,0.7777777777777778,Fiddlesticks,8,2.142857142857143,Irelia,7,2.4,Renata Glasc,4,5.333333333333333,Ezreal,5,2.5,Aatrox,8,8.5,Trundle,5,1.9,Viktor,11,2.125,Aphelios,3,1.6666666666666667,Zilean,3,4.0
4225783503,False,True,Gangplank,1,0.1111111111111111,Nocturne,2,0.5,Veigar,2,0.6666666666666666,Renata Glasc,1,2.0,Ezreal,0,1.0,Irelia,7,9.0,Graves,7,4.0,Vex,5,10.0,Tristana,4,2.5,Sona,1,8.0
4225754481,False,True,Ornn,3,1.0,Kha'Zix,13,2.7777777777777777,Malzahar,8,3.1666666666666665,Morgana,1,2.6,Caitlyn,6,1.7777777777777777,Gwen,21,4.833333333333333,Sejuani,4,3.125,Irelia,14,2.5,Jhin,7,6.0,Soraka,0,4.333333333333333
4225542700,False,True,Kayle,1,0.6363636363636364,Hecarim,1,2.0,Irelia,11,3.6666666666666665,Lulu,1,1.3333333333333333,Jinx,0,0.75,Sett,5,2.6666666666666665,Master Yi,21,12.0,Veigar,2,3.3333333333333335,Zeri,2,13.0,Nami,0,9.5
4224261736,False,True,Cho'Gath,0,0.07692307692307693,Graves,4,1.5,Fizz,1,0.6666666666666666,Nami,2,4.333333333333333,Ezreal,7,1.8333333333333333,Cassiopeia,10,7.0,Kayn,8,10.0,Akali,7,2.0,Caitlyn,4,2.25,Sona,3,6.0
4223142274,False,True,Akali,11,2.375,Sejuani,10,3.125,Irelia,9,2.3333333333333335,Bard,2,3.5,Jhin,11,2.75,Vladimir,13,3.8,Nunu & Willump,2,1.3076923076923077,Qiyana,13,1.6666666666666667,Ziggs,10,2.5,Yuumi,1,5.0
4217272808,False,True,Gangplank,6,1.5714285714285714,Graves,10,2.3636363636363638,Brand,12,1.7333333333333334,Nami,4,3.3,Caitlyn,12,1.6363636363636365,Darius,14,3.0,Warwick,15,3.272727272727273,Cassiopeia,20,3.3,Ashe,9,3.857142857142857,Morgana,3,3.4444444444444446
4216366764,False,True,Fiora,2,0.4444444444444444,Vi,6,2.1666666666666665,Ziggs,3,2.25,Sylas,5,1.5,Jhin,1,2.0,Akali,8,5.0,Diana,1,3.25,Yone,10,7.0,Ashe,9,5.0,Leona,3,4.5
4216324145,True,False,Cho'Gath,1,3.0,Kayn,9,7.5,Yasuo,8,10.0,Swain,2,2.0,Jinx,2,3.0,Irelia,5,1.25,Hecarim,1,1.1666666666666667,Karma,2,1.75,Kai'Sa,6,2.0,Pyke,1,1.5
4214472905,True,False,Shen,6,7.666666666666667,Trundle,8,20.0,Sylas,8,2.6,Lux,5,4.666666666666667,Tristana,6,4.333333333333333,Yone,2,0.375,Shaco,7,1.8333333333333333,Irelia,4,0.8333333333333334,Jhin,0,1.0,Yuumi,1,5.0
4213299257,True,False,Yone,8,4.666666666666667,Kha'Zix,11,2.5,Akali,13,3.8333333333333335,Lulu,2,5.2,Jinx,4,2.125,Yorick,0,0.4,Viego,2,1.2,Xerath,10,3.6,Caitlyn,14,2.5555555555555554,Blitzcrank,4,2.7777777777777777
4213312776,True,False,Irelia,10,4.666666666666667,Diana,5,7.0,Ekko,8,5.0,Nautilus,1,2.4444444444444446,Samira,18,3.111111111111111,Sett,8,1.875,Graves,12,3.8,Karma,5,2.25,Lucian,1,1.0833333333333333,Nami,2,2.5555555555555554
4213191869,True,False,Camille,14,4.75,Xin Zhao,6,2.0,Irelia,12,1.6923076923076923,Leona,0,1.6666666666666667,Miss Fortune,5,1.0,Shen,8,2.857142857142857,Morgana,8,5.0,Akali,15,2.25,Jinx,21,6.8,Lulu,2,5.833333333333333
4213129071,True,False,Garen,6,3.25,Viego,7,4.75,Akali,10,3.5,Leona,0,11.0,Zeri,3,6.5,Riven,4,1.2,Lee Sin,5,2.0,Ahri,5,3.0,Sivir,1,0.5,Soraka,0,1.0
4213115330,True,False,Garen,3,2.5,Rengar,6,5.5,Cassiopeia,7,3.0,Janna,0,11.0,Ashe,5,10.0,Sion,0,1.0,Sejuani,4,1.4,Zed,1,0.4,Jinx,2,0.75,Seraphine,0,0.75
4213152036,False,True,Irelia,4,2.0,Lee Sin,3,2.5,Yasuo,8,3.0,Soraka,0,1.6,Jhin,4,1.6,Wukong,2,2.6,Hecarim,9,3.0,Sylas,4,2.5,Zeri,4,7.0,Braum,2,9.0
4212740146,False,True,Sion,3,1.0,Trundle,8,3.0,Galio,2,1.0,Sona,1,0.875,Draven,3,0.7142857142857143,Irelia,13,3.6,Zac,6,4.2,Lux,3,16.0,Vayne,8,4.0,Zilean,3,11.0
4212704335,False,True,Gragas,4,1.0,Graves,1,0.16666666666666666,Irelia,1,0.1,Rakan,0,1.3333333333333333,Jinx,3,0.5714285714285714,Jayce,1,1.0,Shaco,8,14.0,Zed,12,7.5,Kai'Sa,10,15.0,Leona,0,7.0
4212348081,False,True,Malphite,0,1.0,Kha'Zix,8,1.875,Irelia,6,1.375,Thresh,0,1.8,Aphelios,15,2.5714285714285716,Tryndamere,10,3.2,Graves,14,4.6,Viktor,6,4.2,Zeri,8,3.2857142857142856,Nautilus,1,3.7142857142857144
4212333501,True,False,Mordekaiser,7,5.0,Graves,5,11.0,Ahri,3,2.8333333333333335,Thresh,0,9.5,Jhin,14,11.5,Gwen,3,0.8333333333333334,Ekko,1,1.5,Irelia,5,1.0,Samira,4,1.0,Leona,1,1.5
4256790320,True,False,Jax,11,1.625,Diana,9,2.8333333333333335,Rumble,14,3.857142857142857,Senna,5,2.6666666666666665,Lucian,6,2.0,Renekton,4,1.0,Talon,15,2.875,Katarina,8,1.4545454545454546,Vayne,6,2.142857142857143,Lux,5,1.625
4256748363,True,False,Sett,3,4.0,Kha'Zix,9,10.0,Rumble,3,3.6666666666666665,Zilean,3,6.0,Ezreal,7,9.0,Gnar,0,0.0,Nocturne,1,0.8,Vex,3,0.8333333333333334,Jhin,1,0.2,Senna,1,0.75
4256736449,False,True,Zac,3,0.8,Kha'Zix,5,1.4,Vladimir,3,1.0,Tahm Kench,1,0.4,Caitlyn,2,0.5,Fiora,4,1.25,Ekko,10,9.0,Rumble,10,5.333333333333333,Ashe,5,9.0,Thresh,4,6.666666666666667
4256744320,False,True,Zac,1,0.2857142857142857,Gwen,3,0.375,Akshan,2,0.6,Yuumi,2,3.5,Draven,3,0.875,Jax,12,8.0,Xin Zhao,10,7.5,Rumble,2,4.0,Kai'Sa,4,4.0,Soraka,2,7.0
4256622973,True,False,Cassiopeia,9,3.6666666666666665,Xin Zhao,13,3.8333333333333335,Rumble,17,15.0,Renata Glasc,1,2.2857142857142856,Jinx,1,2.3333333333333335,Darius,2,0.4444444444444444,Diana,10,1.1818181818181819,Kai'Sa,2,0.45454545454545453,Vayne,5,2.0,Karma,2,3.25
4256581683,True,False,Renekton,3,1.75,Ekko,6,10.0,Rumble,8,13.0,Lulu,1,11.0,Kai'Sa,3,10.0,Aatrox,4,0.8,Kayn,0,0.25,Singed,0,1.0,Jinx,0,0.3333333333333333,Nami,1,0.5
4255785810,False,True,Malphite,1,0.8,Ekko,6,1.5,Akali,5,1.3333333333333333,Shen,1,2.25,Miss Fortune,1,0.875,Pantheon,8,4.333333333333333,Nocturne,4,4.333333333333333,Nunu & Willump,1,7.5,Lucian,10,7.0,Pyke,6,3.25
4255135451,True,False,Volibear,2,1.3333333333333333,Kayn,7,2.2222222222222223,Qiyana,8,3.4,Leona,4,4.625,Samira,23,3.7777777777777777,Cassiopeia,5,3.3333333333333335,Ekko,12,2.1,Ornn,1,3.8,Twitch,17,2.1666666666666665,Nautilus,2,2.1818181818181817
4254999175,False,True,Fizz,4,1.1428571428571428,Kha'Zix,5,2.0,Pantheon,6,1.625,Renata Glasc,0,7.0,Samira,4,4.0,Yone,11,4.666666666666667,Diana,9,6.0,Galio,6,3.4,Vayne,0,0.75,Nautilus,0,1.2
4255003067,True,False,Fiora,4,3.6666666666666665,Twitch,17,3.125,Vex,9,3.2,Lulu,3,10.0,Kai'Sa,11,3.142857142857143,Akali,8,1.1111111111111112,Ekko,6,1.5555555555555556,Sett,6,1.2857142857142858,Jinx,3,0.6,Karma,1,0.8888888888888888
4254979930,True,False,Irelia,3,2.3333333333333335,Rek'Sai,5,4.666666666666667,Katarina,8,1.8571428571428572,Morgana,3,5.333333333333333,Twitch,12,7.5,Kled,3,0.6,Ekko,6,2.2,Veigar,3,1.0,Caitlyn,6,0.8,Leona,0,1.5
4254028222,False,True,Kayle,3,1.0,Ekko,3,0.75,Yone,7,1.2222222222222223,Lux,0,2.0,Jhin,3,1.2,Renekton,9,8.5,Zed,14,3.3333333333333335,Anivia,6,4.5,Kai'Sa,3,2.0,Janna,1,15.0
4254016917,False,True,Irelia,6,0.6363636363636364,Ekko,10,2.2,Yone,4,1.0,Nami,1,3.0,Aphelios,6,3.8,Garen,18,26.0,Annie,3,2.5,Kai'Sa,3,2.0,Zeri,2,0.8,,,
4253995170,True,False,Cho'Gath,4,3.0,Evelynn,14,7.333333333333333,Yone,4,2.1666666666666665,Nautilus,2,2.7142857142857144,Jhin,7,11.0,Jax,1,0.2857142857142857,Ekko,6,2.4,Renekton,2,1.8333333333333333,Jinx,5,2.2,Pyke,7,1.5
4253992521,False,True,Sejuani,5,1.4545454545454546,Kha'Zix,10,2.4285714285714284,Viktor,5,1.4444444444444444,Thresh,2,3.2,Jinx,19,4.285714285714286,Volibear,23,5.0,Jarvan IV,1,2.888888888888889,Kassadin,9,2.8333333333333335,Kai'Sa,6,1.7,Maokai,5,2.2
4253867256,False,True,Malphite,3,0.8571428571428571,Ekko,2,1.0,Annie,9,4.666666666666667,,,,Samira,13,2.2222222222222223,Fiora,5,3.0,Kha'Zix,12,5.75,Cassiopeia,2,1.4285714285714286,Jinx,11,3.0,Karma,0,1.8
4253766740,True,False,Nasus,2,2.3333333333333335,Ekko,6,13.0,Ryze,3,5.0,Zilean,5,3.6,Lucian,9,18.0,Irelia,7,1.1666666666666667,Hecarim,2,0.5714285714285714,Lissandra,0,2.25,Zeri,1,1.0,Renata Glasc,1,1.0
4253652905,True,False,Renekton,11,2.4,Nidalee,7,3.5,Fizz,5,2.0,Janna,1,4.0,Jinx,4,1.3333333333333333,Fiora,4,1.5,Graves,12,5.333333333333333,Kassadin,5,0.625,Aphelios,0,0.3333333333333333,Nami,2,3.5
4253191889,True,False,Tryndamere,11,3.0,Kayn,6,2.75,Diana,7,4.0,Nautilus,1,1.8,Kai'Sa,4,2.5,Aatrox,2,0.6666666666666666,Evelynn,4,2.6,Fizz,4,1.5714285714285714,Jinx,1,0.7142857142857143,Shaco,9,2.5
4253169069,True,False,Sett,9,3.5,Evelynn,13,12.0,Fizz,6,3.25,Shaco,1,13.0,Ezreal,5,3.6666666666666665,Jax,9,1.0,Vi,3,1.0,Yone,0,0.125,Caitlyn,4,0.5,Janna,0,3.0
4253157946,False,True,Poppy,2,1.0,Kha'Zix,6,2.25,Talon,4,2.3333333333333335,Blitzcrank,0,0.625,Jinx,2,1.25,Shen,0,3.6666666666666665,Viego,4,3.6666666666666665,Ekko,11,3.75,Kai'Sa,4,4.0,Karma,5,11.0
4253155816,True,False,Aatrox,9,4.0,Kindred,9,4.0,Corki,4,12.0,Blitzcrank,1,5.5,Xayah,5,13.0,Jax,4,0.625,Ekko,1,1.5,Zed,2,0.4,Zeri,3,0.6666666666666666,Brand,0,0.5714285714285714
4252168901,False,True,Darius,0,0.3333333333333333,Ekko,2,0.6666666666666666,Xerath,6,2.0,Leona,2,0.75,Zeri,3,0.8,Urgot,5,3.5,Lee Sin,8,24.0,Ahri,5,10.0,Samira,17,5.25,Soraka,0,4.4
4251019832,False,True,Alistar,1,0.75,Nidalee,3,1.5,Kai'Sa,0,0.3333333333333333,Yuumi,2,1.2857142857142858,Lucian,4,1.0,Shen,7,7.5,Viego,4,12.0,Ahri,6,9.0,Ezreal,8,4.25,Senna,4,6.333333333333333
4250872958,False,True,Aatrox,7,3.3333333333333335,Ekko,1,0.25,Viktor,10,1.4444444444444444,Nami,2,1.5,Lucian,2,0.875,,,,Viego,19,7.333333333333333,Kassadin,11,9.5,Samira,3,1.0,Sett,1,3.0
4247763914,True,False,Ornn,1,5.5,Volibear,9,7.333333333333333,Katarina,8,6.666666666666667,Lulu,4,26.0,Jinx,12,3.8333333333333335,Karma,2,1.2,Diana,4,1.0,Ahri,0,4.0,Lucian,6,0.5833333333333334,Sona,1,0.7
4246260760,False,True,Aatrox,13,3.4,Kha'Zix,2,1.6,Akali,9,5.333333333333333,Sona,2,3.5,Caitlyn,4,3.2,Alistar,1,2.6,Diana,10,4.5,Yasuo,5,1.125,Lucian,4,1.5,Senna,4,2.142857142857143
4245318534,True,False,Volibear,8,4.5,Lee Sin,12,4.0,Ekko,6,2.0,Lulu,1,1.8333333333333333,Zeri,1,3.0,Sion,4,1.0,Elise,6,1.3333333333333333,Vladimir,3,2.25,Vayne,4,3.6666666666666665,Soraka,1,3.6666666666666665
4245292737,True,False,Graves,11,5.5,Ekko,18,13.0,Fizz,2,2.0,Lulu,0,3.5,Sivir,7,2.8333333333333335,Camille,6,1.75,Fiddlesticks,6,3.8,Akshan,9,1.625,Caitlyn,3,0.8888888888888888,Janna,1,1.6666666666666667
4244605322,False,True,Ryze,0,0.4,Ekko,1,0.3333333333333333,Zed,3,1.0,Nautilus,1,0.75,Kai'Sa,0,0.5,Darius,6,6.5,Hecarim,7,12.0,Zoe,5,3.5,Samira,5,8.0,Leona,2,10.0
